id,Calories
777954,32.76626
777955,12.197106
777956,162.93044
777957,213.92569
777958,134.00984
777959,183.15038
777960,107.05179
777961,30.75758
777962,57.115486
777963,115.93677
777964,27.849293
777965,107.040985
777966,56.962795
777967,158.04115
777968,57.122246
777969,38.658195
777970,112.10095
777971,151.92798
777972,146.27875
777973,10.606645
777974,84.38093
777975,94.73441
777976,91.133514
777977,7.069794
777978,148.5337
777979,33.32531
777980,39.384018
777981,119.663345
777982,180.63263
777983,14.19486
777984,7.4447346
777985,53.903053
777986,3.1778977
777987,121.803535
777988,38.19363
777989,34.73933
777990,175.99203
777991,7.1787944
777992,9.952306
777993,219.62418
777994,112.4681
777995,232.03458
777996,46.11
777997,27.79412
777998,186.74968
777999,52.405167
778000,96.4111
778001,50.731617
778002,175.24957
778003,66.95198
778004,166.06883
778005,136.8555
778006,5.897301
778007,119.647896
778008,14.116348
778009,27.715263
778010,127.77908
778011,111.94917
778012,205.07498
778013,53.21414
778014,21.864119
778015,96.0432
778016,205.304
778017,103.738594
778018,223.94533
778019,36.065563
778020,12.541446
778021,123.64445
778022,115.509926
778023,39.27595
778024,32.214413
778025,43.19657
778026,51.011887
778027,109.30712
778028,115.97328
778029,95.83857
778030,10.80997
778031,45.56488
778032,170.47514
778033,9.150446
778034,184.28986
778035,108.29585
778036,49.66874
778037,18.09456
778038,125.36437
778039,85.63099
778040,13.756974
778041,22.380388
778042,89.454926
778043,6.997
778044,137.51712
778045,44.488953
778046,192.23914
778047,16.017036
778048,103.34248
778049,3.1219158
778050,47.489784
778051,17.04938
778052,50.963898
778053,39.86025
778054,176.9995
778055,108.655655
778056,3.650831
778057,101.88467
778058,94.16771
778059,19.449972
778060,110.58389
778061,160.32991
778062,114.21113
778063,18.64447
778064,35.326187
778065,10.647602
778066,4.346772
778067,91.480446
778068,160.21088
778069,34.181316
778070,53.93442
778071,83.289894
778072,32.78461
778073,105.65631
778074,4.1409216
778075,104.22483
778076,55.837902
778077,10.133615
778078,46.493294
778079,24.25533
778080,135.71632
778081,153.61583
778082,158.46707
778083,12.727193
778084,136.48979
778085,56.95183
778086,126.45179
778087,197.74005
778088,80.485405
778089,37.720745
778090,100.95145
778091,4.5957937
778092,82.4231
778093,34.725536
778094,226.75323
778095,40.987103
778096,15.216795
778097,20.006935
778098,82.59092
778099,91.38267
778100,188.62054
778101,75.203285
778102,21.894691
778103,11.438161
778104,32.090137
778105,109.06023
778106,57.005554
778107,18.790258
778108,74.853584
778109,51.838837
778110,114.16844
778111,117.63627
778112,7.5717506
778113,83.0616
778114,209.98311
778115,4.431243
778116,19.918205
778117,25.702583
778118,105.576035
778119,220.01488
778120,91.58227
778121,50.48604
778122,209.32045
778123,47.80699
778124,59.13204
778125,60.081234
778126,191.89725
778127,20.193974
778128,52.416836
778129,30.29633
778130,73.37773
778131,181.18669
778132,130.34456
778133,172.71625
778134,49.871666
778135,10.610444
778136,136.08563
778137,18.344051
778138,126.123795
778139,89.18311
778140,75.19182
778141,64.40356
778142,48.664803
778143,108.69687
778144,55.974724
778145,158.83076
778146,48.764458
778147,21.69794
778148,53.79248
778149,30.327095
778150,13.98135
778151,21.276955
778152,29.145266
778153,106.682816
778154,119.31738
778155,116.916374
778156,76.21187
778157,124.48289
778158,63.114765
778159,185.47592
778160,37.68113
778161,64.86632
778162,16.91375
778163,90.278305
778164,159.28873
778165,4.885812
778166,181.8717
778167,60.594063
778168,99.78841
778169,159.45888
778170,187.05026
778171,63.350506
778172,32.239674
778173,65.11365
778174,66.085594
778175,53.84842
778176,7.349928
778177,131.52122
778178,43.459877
778179,7.5134497
778180,25.984303
778181,22.45161
778182,256.87643
778183,18.24071
778184,23.257805
778185,78.22351
778186,70.431274
778187,12.342345
778188,35.185143
778189,109.249916
778190,51.715687
778191,36.71832
778192,193.55556
778193,81.62072
778194,95.19553
778195,16.427282
778196,47.076504
778197,61.64827
778198,99.65584
778199,125.43573
778200,51.67442
778201,89.95386
778202,237.18732
778203,86.79326
778204,157.08386
778205,143.398
778206,67.48926
778207,116.797005
778208,116.74992
778209,97.01569
778210,52.55522
778211,165.10172
778212,33.06388
778213,58.924393
778214,87.23085
778215,130.1875
778216,67.78746
778217,95.670654
778218,22.92088
778219,15.219051
778220,26.550447
778221,5.013984
778222,176.55095
778223,63.575794
778224,36.174892
778225,22.207775
778226,64.601166
778227,129.65121
778228,105.53342
778229,39.57017
778230,149.45656
778231,39.052326
778232,142.56415
778233,47.547527
778234,160.41283
778235,13.4017725
778236,170.93088
778237,172.97107
778238,165.58388
778239,159.4225
778240,132.71248
778241,10.837142
778242,171.90428
778243,86.8413
778244,146.78308
778245,66.22007
778246,42.881954
778247,41.12876
778248,189.2128
778249,16.349247
778250,27.848452
778251,46.585663
778252,141.95488
778253,11.735485
778254,12.702621
778255,163.3798
778256,31.169216
778257,6.7728004
778258,131.03604
778259,64.19443
778260,209.68698
778261,9.817859
778262,6.663551
778263,120.976395
778264,7.3748207
778265,143.04895
778266,13.4739895
778267,195.00174
778268,111.5451
778269,133.33466
778270,179.69131
778271,3.6448245
778272,39.368534
778273,30.09281
778274,85.27105
778275,43.259872
778276,78.32029
778277,25.877676
778278,73.70799
778279,76.4261
778280,145.24022
778281,132.2618
778282,99.71471
778283,77.55601
778284,197.96036
778285,95.76602
778286,104.87434
778287,91.55712
778288,59.95861
778289,93.45049
778290,206.10547
778291,216.49669
778292,45.153984
778293,153.44138
778294,82.82478
778295,73.23116
778296,10.730768
778297,11.144685
778298,10.709649
778299,80.22703
778300,79.65061
778301,22.531233
778302,52.30961
778303,93.393715
778304,25.044096
778305,30.27118
778306,89.96074
778307,13.445402
778308,152.9421
778309,7.7332788
778310,122.96757
778311,94.84599
778312,141.25864
778313,56.16899
778314,49.727367
778315,129.52965
778316,186.05685
778317,68.65516
778318,44.44656
778319,128.80971
778320,50.06791
778321,43.723232
778322,124.294266
778323,27.759811
778324,58.55615
778325,106.30862
778326,116.548836
778327,79.7281
778328,62.535168
778329,36.009014
778330,16.752766
778331,24.260307
778332,52.602665
778333,144.25427
778334,31.258335
778335,98.46847
778336,39.072727
778337,219.14073
778338,109.96811
778339,64.474205
778340,98.052345
778341,41.13446
778342,14.369433
778343,78.30947
778344,136.93665
778345,182.13347
778346,73.64088
778347,119.826385
778348,116.88636
778349,78.207535
778350,126.93456
778351,53.912506
778352,101.93518
778353,38.00022
778354,26.955572
778355,199.37195
778356,76.8135
778357,10.911652
778358,17.133432
778359,22.155792
778360,78.88252
778361,66.56864
778362,47.769543
778363,76.97904
778364,37.802372
778365,182.19409
778366,165.20926
778367,68.02733
778368,90.17554
778369,40.404213
778370,32.545914
778371,37.71753
778372,42.063442
778373,105.778244
778374,158.86038
778375,112.27281
778376,138.10222
778377,147.6366
778378,71.42912
778379,62.922626
778380,29.00023
778381,92.90429
778382,178.15941
778383,11.942304
778384,4.33036
778385,9.662736
778386,57.049248
778387,89.68993
778388,160.96556
778389,143.50345
778390,224.17484
778391,41.381577
778392,13.4030695
778393,131.13062
778394,24.839403
778395,119.36245
778396,75.640854
778397,105.16014
778398,32.30253
778399,179.07332
778400,248.72882
778401,60.261787
778402,186.51447
778403,192.56523
778404,81.15007
778405,61.221947
778406,55.669647
778407,15.963456
778408,160.20738
778409,139.04964
778410,221.2684
778411,154.06592
778412,32.437805
778413,188.15697
778414,62.806713
778415,22.846634
778416,90.916145
778417,115.8719
778418,4.885387
778419,80.94588
778420,101.02546
778421,74.38911
778422,44.007668
778423,45.65952
778424,52.706863
778425,38.793224
778426,15.714307
778427,138.46013
778428,156.00395
778429,132.10205
778430,78.41725
778431,162.93423
778432,19.380299
778433,138.70857
778434,122.07135
778435,96.34486
778436,128.63065
778437,168.11311
778438,19.88619
778439,134.6247
778440,187.94316
778441,16.611223
778442,142.99272
778443,21.964184
778444,138.23846
778445,121.26558
778446,17.353178
778447,19.269907
778448,70.429054
778449,138.34932
778450,167.52504
778451,172.99939
778452,75.62075
778453,196.88962
778454,43.659153
778455,106.45605
778456,171.32697
778457,115.18438
778458,214.76866
778459,46.038845
778460,31.508612
778461,45.57506
778462,140.9334
778463,21.524694
778464,21.181147
778465,31.784649
778466,113.98955
778467,160.01958
778468,84.83373
778469,221.9981
778470,40.848618
778471,30.840185
778472,118.68539
778473,48.0719
778474,28.278988
778475,12.69487
778476,119.27168
778477,109.330444
778478,46.48143
778479,10.908654
778480,105.65001
778481,143.5954
778482,83.092514
778483,45.194084
778484,80.14989
778485,153.53891
778486,19.33246
778487,20.767122
778488,207.0492
778489,220.95709
778490,201.51315
778491,17.431454
778492,11.598804
778493,173.72629
778494,61.19418
778495,46.206284
778496,15.726031
778497,14.806142
778498,13.899818
778499,118.08153
778500,188.75943
778501,126.15468
778502,89.06816
778503,29.626657
778504,100.36464
778505,197.95912
778506,25.891981
778507,47.931805
778508,69.895256
778509,190.51488
778510,92.46705
778511,33.464794
778512,107.33453
778513,128.73322
778514,53.606598
778515,32.34889
778516,181.94469
778517,139.7412
778518,30.223028
778519,162.32477
778520,145.21973
778521,141.93102
778522,33.872005
778523,188.424
778524,106.02883
778525,160.31421
778526,178.71635
778527,136.80211
778528,84.78976
778529,117.163185
778530,97.85097
778531,91.93741
778532,40.82138
778533,14.809419
778534,197.55246
778535,119.97504
778536,32.320206
778537,48.09813
778538,25.15439
778539,12.391912
778540,112.97322
778541,162.17302
778542,21.594357
778543,71.69788
778544,56.96652
778545,118.442986
778546,96.38583
778547,68.669525
778548,139.80617
778549,201.57808
778550,127.82531
778551,18.159616
778552,32.49743
778553,120.83143
778554,105.241684
778555,181.5132
778556,238.27525
778557,133.17928
778558,163.85942
778559,198.04036
778560,95.86996
778561,149.29575
778562,41.03939
778563,10.361395
778564,90.6543
778565,19.806488
778566,36.412315
778567,153.48495
778568,29.73335
778569,1.9763763
778570,115.37351
778571,58.16952
778572,31.480555
778573,182.70728
778574,169.80382
778575,182.9791
778576,10.007563
778577,15.708942
778578,106.37592
778579,107.01793
778580,197.3698
778581,119.46303
778582,96.70141
778583,112.32369
778584,218.28998
778585,134.68912
778586,84.82967
778587,11.75852
778588,5.9980264
778589,111.36094
778590,240.34962
778591,111.94411
778592,99.93173
778593,158.8174
778594,25.564735
778595,11.370569
778596,88.441666
778597,46.819546
778598,7.0428176
778599,125.94403
778600,32.358284
778601,64.324844
778602,10.47987
778603,58.22527
778604,158.97633
778605,12.578709
778606,188.92903
778607,75.199135
778608,29.607332
778609,47.55839
778610,133.59392
778611,65.51972
778612,168.38681
778613,165.39354
778614,131.40047
778615,32.697792
778616,104.38369
778617,9.217225
778618,24.63504
778619,73.02908
778620,208.32962
778621,44.14413
778622,28.067
778623,131.90158
778624,24.50404
778625,258.2429
778626,8.724869
778627,93.38757
778628,61.361965
778629,17.941082
778630,30.797934
778631,135.00972
778632,37.178867
778633,46.58686
778634,59.014233
778635,128.58151
778636,96.91823
778637,111.21251
778638,131.33678
778639,103.48771
778640,68.50241
778641,33.93234
778642,22.500854
778643,12.859673
778644,123.81768
778645,157.52774
778646,106.54827
778647,41.853863
778648,42.387726
778649,7.537191
778650,64.41772
778651,175.05652
778652,21.375431
778653,140.41615
778654,113.422035
778655,95.47361
778656,195.69064
778657,148.15552
778658,148.77554
778659,210.956
778660,81.407455
778661,35.97212
778662,197.42351
778663,45.42607
778664,125.82263
778665,48.34849
778666,46.329197
778667,32.148422
778668,26.45056
778669,9.965182
778670,101.89851
778671,38.605183
778672,14.97838
778673,74.03563
778674,94.48963
778675,133.18987
778676,89.13864
778677,131.0109
778678,105.6093
778679,43.74411
778680,64.88012
778681,99.53447
778682,109.3865
778683,143.59984
778684,27.38487
778685,62.202408
778686,10.386704
778687,8.870448
778688,72.99722
778689,77.20074
778690,35.804676
778691,135.54062
778692,118.40074
778693,15.986205
778694,93.95163
778695,181.20518
778696,70.13943
778697,39.841908
778698,118.193
778699,17.748732
778700,101.98742
778701,39.634747
778702,193.61044
778703,103.63913
778704,46.94342
778705,168.7617
778706,42.32823
778707,73.415695
778708,124.69223
778709,79.538155
778710,119.44407
778711,119.18522
778712,16.647942
778713,88.27755
778714,105.40175
778715,144.05685
778716,163.38156
778717,91.78774
778718,61.153378
778719,19.189585
778720,34.132534
778721,129.72676
778722,14.842478
778723,71.17492
778724,42.81022
778725,133.47392
778726,26.946445
778727,194.05013
778728,234.03094
778729,59.764454
778730,214.17743
778731,29.429472
778732,218.46317
778733,137.24564
778734,9.000548
778735,129.88301
778736,57.657253
778737,136.87254
778738,123.23627
778739,105.69842
778740,33.518917
778741,63.44314
778742,35.878723
778743,83.54397
778744,81.77443
778745,62.17528
778746,7.3166394
778747,46.66261
778748,37.110348
778749,12.696217
778750,119.057205
778751,48.549244
778752,92.80062
778753,191.4709
778754,17.757246
778755,40.312256
778756,140.83498
778757,77.60826
778758,221.57387
778759,57.484726
778760,5.430658
778761,11.681743
778762,15.182695
778763,50.583427
778764,165.44086
778765,76.26045
778766,101.65447
778767,35.564426
778768,134.5238
778769,15.767524
778770,14.749837
778771,187.78688
778772,73.40212
778773,30.362415
778774,31.050783
778775,182.26459
778776,148.34247
778777,119.13868
778778,14.889722
778779,87.57961
778780,151.23808
778781,25.246515
778782,194.99336
778783,50.205505
778784,125.66097
778785,72.13945
778786,56.819096
778787,41.712452
778788,85.33497
778789,113.16606
778790,36.807457
778791,131.8039
778792,77.25018
778793,231.79633
778794,154.23215
778795,186.12665
778796,81.280556
778797,13.801425
778798,11.468547
778799,139.14133
778800,104.5097
778801,89.672874
778802,101.02304
778803,161.15732
778804,169.74391
778805,88.73256
778806,172.24863
778807,108.19865
778808,7.7905746
778809,145.0919
778810,248.70895
778811,142.80342
778812,143.87918
778813,97.78576
778814,41.638805
778815,204.91971
778816,109.51474
778817,40.398045
778818,28.142664
778819,12.480896
778820,60.893707
778821,135.3964
778822,45.853188
778823,2.2146268
778824,57.101833
778825,30.052567
778826,5.7138352
778827,91.41616
778828,140.78423
778829,97.561035
778830,151.63365
778831,177.70557
778832,75.70844
778833,139.61691
778834,23.24349
778835,137.93597
778836,83.367615
778837,44.799095
778838,79.764755
778839,149.06155
778840,162.90704
778841,11.489674
778842,73.31085
778843,45.47692
778844,84.76651
778845,231.15643
778846,171.75465
778847,23.52978
778848,20.709919
778849,153.02786
778850,48.276924
778851,17.908588
778852,67.07704
778853,234.97656
778854,38.54983
778855,145.43181
778856,41.06745
778857,25.15914
778858,105.77283
778859,194.63815
778860,38.057
778861,52.70221
778862,33.33379
778863,68.68631
778864,192.80348
778865,216.49945
778866,63.47649
778867,38.474163
778868,58.915497
778869,204.46756
778870,25.889772
778871,69.62798
778872,43.748775
778873,36.223576
778874,53.854145
778875,70.12866
778876,91.34911
778877,6.698163
778878,86.212746
778879,78.39521
778880,143.39644
778881,3.5640063
778882,116.973816
778883,123.510475
778884,114.173256
778885,70.514786
778886,214.88487
778887,26.341328
778888,24.633648
778889,28.692738
778890,47.28923
778891,55.836525
778892,114.74592
778893,70.84972
778894,9.031467
778895,125.92917
778896,60.97046
778897,231.78452
778898,120.38312
778899,68.5221
778900,74.5151
778901,181.74155
778902,8.893851
778903,216.70627
778904,43.644234
778905,20.648445
778906,166.75887
778907,2.977309
778908,52.640717
778909,55.627075
778910,158.43001
778911,57.258858
778912,64.76657
778913,39.633884
778914,45.567474
778915,120.09296
778916,44.601536
778917,55.767944
778918,16.926556
778919,78.47487
778920,163.04813
778921,53.55905
778922,145.73349
778923,211.22926
778924,105.32319
778925,142.9511
778926,53.735718
778927,63.350723
778928,103.84651
778929,94.043205
778930,129.11757
778931,61.738293
778932,25.874031
778933,9.872506
778934,63.132713
778935,106.307816
778936,10.875137
778937,7.0715494
778938,161.19589
778939,34.497776
778940,115.59588
778941,61.325867
778942,74.258354
778943,182.38545
778944,137.07019
778945,45.658413
778946,191.50137
778947,140.23343
778948,21.622583
778949,210.35095
778950,240.30272
778951,109.15051
778952,202.58879
778953,26.662544
778954,119.571945
778955,150.04094
778956,90.40874
778957,44.60689
778958,31.002115
778959,57.891544
778960,52.088047
778961,136.01938
778962,26.110458
778963,7.090569
778964,40.18664
778965,63.06387
778966,44.29489
778967,161.75272
778968,107.54295
778969,5.963239
778970,114.58352
778971,40.533268
778972,136.0377
778973,138.67123
778974,105.34883
778975,17.19666
778976,121.13808
778977,202.38332
778978,80.33635
778979,85.89663
778980,109.10598
778981,35.17553
778982,38.72844
778983,113.09578
778984,80.95184
778985,108.7802
778986,131.4127
778987,38.735558
778988,177.5227
778989,30.221807
778990,22.122557
778991,28.995743
778992,70.0267
778993,9.600797
778994,29.301817
778995,26.293383
778996,79.32115
778997,55.395866
778998,232.50143
778999,103.644356
779000,46.574467
779001,211.19638
779002,22.55011
779003,20.645891
779004,103.75195
779005,211.25136
779006,83.54861
779007,45.038704
779008,75.11166
779009,20.460192
779010,19.971489
779011,50.049576
779012,44.291733
779013,55.01116
779014,42.042896
779015,53.478905
779016,53.055683
779017,151.76523
779018,1.3178177
779019,7.6516514
779020,191.47751
779021,58.917355
779022,33.28048
779023,191.92833
779024,39.33461
779025,58.06667
779026,61.91494
779027,7.8119283
779028,21.909157
779029,137.43953
779030,8.094688
779031,163.13766
779032,87.44647
779033,14.403499
779034,37.77822
779035,43.84672
779036,72.82898
779037,191.24466
779038,22.17411
779039,13.833229
779040,33.170914
779041,39.87636
779042,40.111652
779043,94.966995
779044,15.673074
779045,38.747643
779046,95.7641
779047,152.7583
779048,34.798733
779049,178.11632
779050,17.79651
779051,56.880955
779052,36.92855
779053,43.11
779054,173.8993
779055,143.22852
779056,61.67252
779057,47.101162
779058,139.09828
779059,163.05869
779060,3.0544858
779061,22.078384
779062,51.18126
779063,76.30399
779064,223.19106
779065,42.855568
779066,3.796813
779067,145.53218
779068,18.646843
779069,150.05396
779070,120.275154
779071,144.88747
779072,124.55248
779073,142.9085
779074,90.994545
779075,142.56
779076,31.15801
779077,81.14428
779078,124.6493
779079,197.97781
779080,110.57822
779081,23.302164
779082,162.91061
779083,50.7706
779084,49.17046
779085,46.828228
779086,231.43806
779087,100.2256
779088,130.13896
779089,145.44272
779090,24.420605
779091,82.36928
779092,92.73473
779093,30.09816
779094,193.62794
779095,11.476002
779096,94.90667
779097,135.23634
779098,97.96969
779099,42.831295
779100,92.851746
779101,122.28757
779102,58.910084
779103,12.629756
779104,81.179886
779105,76.95621
779106,180.64737
779107,106.71778
779108,14.416776
779109,92.51089
779110,112.231606
779111,136.24127
779112,70.72115
779113,48.327297
779114,135.29715
779115,11.515047
779116,95.18703
779117,50.478676
779118,161.30162
779119,17.348486
779120,52.60537
779121,35.584675
779122,183.97702
779123,108.33144
779124,11.520647
779125,9.547462
779126,42.339764
779127,148.93338
779128,83.834496
779129,66.19249
779130,22.965061
779131,189.51822
779132,181.67323
779133,77.10801
779134,199.14162
779135,260.86948
779136,180.4822
779137,10.7149725
779138,235.0179
779139,42.267605
779140,88.27699
779141,252.63019
779142,121.75529
779143,22.908628
779144,131.11813
779145,34.417194
779146,143.94157
779147,65.577644
779148,115.29116
779149,114.23289
779150,13.4548025
779151,161.3216
779152,79.6029
779153,10.337379
779154,31.113274
779155,165.64998
779156,51.5195
779157,117.81868
779158,105.56114
779159,64.59534
779160,111.64545
779161,51.46214
779162,47.016033
779163,14.275335
779164,25.774424
779165,104.05777
779166,163.35345
779167,107.7613
779168,22.666883
779169,112.332855
779170,118.44711
779171,22.07701
779172,36.98694
779173,27.183828
779174,38.63658
779175,160.80557
779176,21.082357
779177,8.560085
779178,140.64078
779179,56.169724
779180,183.8195
779181,105.1919
779182,114.245285
779183,143.6105
779184,123.35978
779185,82.83015
779186,173.95448
779187,66.38541
779188,107.69434
779189,69.570366
779190,141.83833
779191,6.571161
779192,94.94065
779193,27.573835
779194,65.8106
779195,89.474846
779196,157.88103
779197,108.49771
779198,29.77189
779199,121.51521
779200,168.53204
779201,147.51244
779202,158.11412
779203,172.66072
779204,63.94437
779205,135.92657
779206,55.862507
779207,63.079933
779208,104.77733
779209,227.69373
779210,53.124134
779211,52.97785
779212,80.019165
779213,9.192352
779214,84.05218
779215,146.50218
779216,1.9274118
779217,32.703728
779218,56.4437
779219,111.756355
779220,11.673265
779221,4.0957675
779222,157.15948
779223,19.143297
779224,153.72015
779225,31.117168
779226,175.5925
779227,70.9401
779228,172.02219
779229,166.96011
779230,64.53834
779231,178.93509
779232,106.6227
779233,20.634241
779234,34.45184
779235,47.94393
779236,90.55373
779237,127.0892
779238,123.39707
779239,19.691399
779240,99.24395
779241,167.09708
779242,139.04147
779243,170.37856
779244,129.75323
779245,93.73447
779246,22.507809
779247,177.08205
779248,52.10402
779249,259.40927
779250,19.666557
779251,127.02503
779252,171.5961
779253,89.81841
779254,42.30671
779255,174.91122
779256,42.828075
779257,5.6739845
779258,121.94986
779259,99.68474
779260,189.64119
779261,85.78175
779262,62.61378
779263,14.6372795
779264,136.01936
779265,182.8428
779266,36.35239
779267,26.421642
779268,44.854748
779269,94.112144
779270,22.785591
779271,102.857254
779272,258.22998
779273,132.6804
779274,4.6391945
779275,12.743377
779276,30.292692
779277,118.18833
779278,33.923466
779279,110.59318
779280,34.580315
779281,137.31606
779282,141.7833
779283,120.211395
779284,79.43324
779285,168.54742
779286,54.623672
779287,194.61395
779288,6.088128
779289,62.38207
779290,204.48637
779291,90.02141
779292,41.830338
779293,202.36133
779294,25.779968
779295,115.5325
779296,124.71203
779297,81.240585
779298,87.7894
779299,51.025307
779300,29.839117
779301,11.494116
779302,159.80296
779303,98.83539
779304,80.09568
779305,113.97349
779306,159.82767
779307,32.01198
779308,21.67089
779309,89.89776
779310,93.2889
779311,140.08145
779312,266.2824
779313,69.31014
779314,11.477157
779315,14.074957
779316,126.6119
779317,115.74969
779318,225.08356
779319,66.42562
779320,71.45847
779321,103.75589
779322,49.83939
779323,17.298372
779324,127.668594
779325,13.027478
779326,54.899967
779327,35.772495
779328,108.45266
779329,25.386686
779330,95.34235
779331,169.18356
779332,129.75586
779333,6.3041444
779334,24.765171
779335,11.354382
779336,169.37686
779337,179.02553
779338,31.896467
779339,136.6817
779340,29.654154
779341,96.85934
779342,96.386475
779343,14.057622
779344,32.558243
779345,150.1675
779346,139.81512
779347,38.16912
779348,163.16338
779349,8.815842
779350,24.634438
779351,15.151993
779352,203.65298
779353,37.906605
779354,219.80875
779355,104.591385
779356,91.488304
779357,129.9315
779358,17.204655
779359,77.463066
779360,19.959444
779361,46.574158
779362,119.98203
779363,34.35483
779364,49.88626
779365,208.99402
779366,13.6305275
779367,140.25262
779368,85.91813
779369,216.42596
779370,101.35277
779371,102.81185
779372,52.41575
779373,169.34207
779374,126.72865
779375,141.88583
779376,179.32426
779377,28.701998
779378,3.635899
779379,46.502438
779380,199.84988
779381,252.72957
779382,8.920788
779383,271.7117
779384,32.661484
779385,12.407598
779386,125.599686
779387,108.091286
779388,48.029613
779389,109.61425
779390,60.646683
779391,24.85763
779392,169.39755
779393,157.79578
779394,111.12365
779395,108.96105
779396,50.42736
779397,132.90707
779398,246.29036
779399,83.52704
779400,4.719138
779401,100.08846
779402,125.418045
779403,170.78201
779404,45.04209
779405,173.24623
779406,84.39683
779407,164.53322
779408,54.345905
779409,24.127327
779410,128.0235
779411,67.80723
779412,37.06443
779413,156.56133
779414,102.582726
779415,193.26205
779416,110.145645
779417,61.861862
779418,91.10679
779419,120.816505
779420,172.8115
779421,210.71754
779422,130.4741
779423,104.309685
779424,69.590126
779425,149.10983
779426,20.46068
779427,98.77784
779428,38.128807
779429,90.10087
779430,33.621876
779431,137.16632
779432,145.05577
779433,10.949047
779434,143.7051
779435,57.863342
779436,87.44301
779437,44.54166
779438,55.192196
779439,76.99011
779440,43.919567
779441,11.045261
779442,107.45035
779443,39.968678
779444,61.71898
779445,209.20088
779446,151.65924
779447,42.04309
779448,34.193817
779449,51.76848
779450,163.16359
779451,80.577034
779452,157.44711
779453,76.181526
779454,82.07324
779455,11.804263
779456,71.962
779457,105.72752
779458,230.98671
779459,161.2694
779460,160.06264
779461,154.34042
779462,82.28699
779463,130.14185
779464,108.74862
779465,147.48073
779466,156.56804
779467,163.95927
779468,147.2803
779469,34.73149
779470,112.49806
779471,60.253468
779472,28.628468
779473,109.58842
779474,95.43945
779475,43.22612
779476,12.380419
779477,184.07405
779478,26.575098
779479,106.31264
779480,106.05846
779481,118.03037
779482,67.69475
779483,178.97032
779484,21.498184
779485,66.79142
779486,74.674
779487,72.40386
779488,183.82788
779489,102.93911
779490,43.857487
779491,68.69793
779492,83.446434
779493,106.80212
779494,118.82855
779495,82.26036
779496,171.83131
779497,116.13511
779498,152.48517
779499,58.749485
779500,26.394194
779501,189.84589
779502,101.01741
779503,144.3822
779504,147.46112
779505,211.96951
779506,42.549343
779507,158.5491
779508,154.76955
779509,73.54663
779510,118.32087
779511,212.19563
779512,19.276257
779513,127.95948
779514,63.91937
779515,22.99574
779516,12.946338
779517,122.05437
779518,126.14557
779519,18.271181
779520,35.519775
779521,80.93419
779522,77.68085
779523,36.117107
779524,113.16157
779525,111.62337
779526,3.623059
779527,3.557153
779528,66.09643
779529,54.77809
779530,99.28569
779531,31.382595
779532,12.174704
779533,25.696598
779534,19.594254
779535,212.14717
779536,6.483169
779537,12.084302
779538,99.413734
779539,2.6124165
779540,143.12892
779541,106.05966
779542,86.99196
779543,38.85697
779544,98.40448
779545,115.45205
779546,163.30089
779547,32.328495
779548,7.4024787
779549,37.40248
779550,129.93053
779551,6.3921585
779552,8.816793
779553,2.7843175
779554,125.309746
779555,67.75446
779556,11.586576
779557,174.81671
779558,43.141693
779559,82.336975
779560,80.828804
779561,189.95361
779562,40.297646
779563,176.93599
779564,12.514583
779565,91.37271
779566,107.16829
779567,73.22103
779568,2.8486722
779569,22.989574
779570,206.30093
779571,85.707756
779572,143.7997
779573,25.962574
779574,23.738174
779575,61.579735
779576,20.923267
779577,128.0661
779578,7.7847953
779579,49.538605
779580,16.293991
779581,3.2037294
779582,77.48229
779583,54.648365
779584,60.514645
779585,98.75277
779586,157.52644
779587,161.00565
779588,62.07222
779589,81.47231
779590,178.45444
779591,175.21613
779592,3.6973145
779593,75.81403
779594,17.633476
779595,187.48242
779596,81.357635
779597,94.136314
779598,23.475155
779599,17.253527
779600,30.15557
779601,86.764755
779602,24.991543
779603,90.5003
779604,64.417305
779605,6.1774006
779606,52.248955
779607,25.205975
779608,92.27248
779609,191.06003
779610,137.58691
779611,127.172966
779612,3.6335804
779613,25.650072
779614,31.779375
779615,25.511358
779616,96.417114
779617,71.284035
779618,171.32697
779619,14.310983
779620,53.40311
779621,185.28976
779622,32.65525
779623,179.44115
779624,211.5847
779625,122.979004
779626,89.17705
779627,17.32244
779628,190.31078
779629,109.79581
779630,55.618473
779631,41.47094
779632,24.425608
779633,164.54431
779634,54.257717
779635,134.2366
779636,34.721256
779637,51.237354
779638,49.103714
779639,108.76524
779640,14.194527
779641,6.6074443
779642,49.088165
779643,50.309605
779644,106.85505
779645,20.111067
779646,159.06087
779647,15.23317
779648,151.80861
779649,159.8665
779650,15.203727
779651,7.225689
779652,30.425133
779653,35.143345
779654,172.55809
779655,62.343685
779656,31.314276
779657,27.11125
779658,107.99417
779659,143.3347
779660,183.75366
779661,128.44162
779662,21.761967
779663,49.673294
779664,63.975197
779665,168.02504
779666,9.518893
779667,95.553345
779668,54.38946
779669,31.312296
779670,100.597885
779671,77.278725
779672,133.74013
779673,102.47936
779674,9.120466
779675,13.665364
779676,176.87111
779677,10.932019
779678,152.14745
779679,173.2102
779680,6.1940565
779681,51.308517
779682,201.10045
779683,15.868122
779684,24.461872
779685,92.79568
779686,101.81187
779687,76.59975
779688,6.9794526
779689,122.599266
779690,34.893623
779691,15.281145
779692,42.198364
779693,4.2634044
779694,121.597435
779695,158.40701
779696,113.5219
779697,135.01836
